first_trade_open_time,closed_time,direction,total_layers,total_pnl
2026-04-09 21:15:00,2026-04-09 21:24:00,BUY,3,1.0563000000028104
2026-04-10 01:06:00,2026-04-10 01:07:00,BUY,1,-36.23999999999069
2026-04-10 02:26:00,2026-04-10 02:29:00,BUY,1,-16.389999999999418
2026-04-10 06:02:00,2026-04-10 06:06:00,BUY,2,6.668900000000285
2026-04-10 06:18:00,2026-04-10 06:19:00,BUY,1,5.5852999999995525
2026-04-10 09:52:00,2026-04-10 10:03:00,BUY,1,0.034300000000366704
2026-04-10 10:20:00,2026-04-10 10:32:00,BUY,2,-0.0013999999992670986
2026-04-10 13:58:00,2026-04-10 13:59:00,BUY,1,-1.3392000000004187
2026-04-10 14:20:00,2026-04-10 14:33:00,BUY,1,-6.663599999998114
2026-04-10 14:51:00,2026-04-10 15:06:00,BUY,3,34.52760000000126
2026-04-10 15:53:00,2026-04-10 15:54:00,BUY,1,18.953999999997905
2026-04-10 20:38:00,2026-04-10 20:43:00,BUY,2,-1.0024000000004891
2026-04-11 04:15:00,2026-04-11 04:16:00,BUY,1,-25.389999999999418
2026-04-11 05:23:00,2026-04-11 05:24:00,BUY,1,-1.3454000000000816
2026-04-11 05:44:00,2026-04-11 05:45:00,BUY,1,0.21839999999967408
2026-04-11 05:55:00,2026-04-11 06:05:00,BUY,2,-2.0047999999989408
2026-04-11 08:18:00,2026-04-11 08:19:00,BUY,1,2.2862000000002447
2026-04-11 09:51:00,2026-04-11 10:00:00,BUY,1,0.642599999999511
2026-04-11 10:59:00,2026-04-11 11:04:00,BUY,1,-0.5081999999996334
2026-04-11 11:18:00,2026-04-11 11:29:00,BUY,2,-19.043999999997908
2026-04-11 12:17:00,2026-04-11 12:18:00,BUY,1,8.697600000001257
2026-04-11 13:05:00,2026-04-11 13:06:00,BUY,1,-18.234000000003142
2026-04-11 14:52:00,2026-04-11 14:57:00,BUY,1,-0.08999999999999986
2026-04-11 15:37:00,2026-04-11 15:39:00,BUY,1,-0.7703999999997904
2026-04-11 15:53:00,2026-04-11 16:15:00,BUY,1,26.765999999996858
2026-04-11 17:45:00,2026-04-11 17:50:00,BUY,1,1.4062999999997556
2026-04-11 20:03:00,2026-04-11 20:19:00,BUY,4,17.668000000001634
2026-04-11 20:20:00,2026-04-11 21:10:00,BUY,2,-2.207799999998533
2026-04-12 03:34:00,2026-04-12 03:36:00,BUY,1,14.130000000004657
2026-04-12 05:34:00,2026-04-12 05:35:00,BUY,1,0.8630999999991037
2026-04-12 06:14:00,2026-04-12 06:15:00,BUY,1,-1.1535999999997149
2026-04-12 07:06:00,2026-04-12 07:07:00,BUY,1,6.5841999999998375
2026-04-12 08:40:00,2026-04-12 09:12:00,BUY,10,8.035999999997145
2026-04-12 09:13:00,2026-04-12 09:15:00,BUY,1,4.272099999999919
2026-04-12 10:13:00,2026-04-12 10:14:00,BUY,1,4.055799999999144
2026-04-12 11:01:00,2026-04-12 11:05:00,BUY,1,9.936000000002096
2026-04-12 14:07:00,2026-04-12 14:09:00,BUY,1,10.670399999999791
2026-04-12 17:38:00,2026-04-12 18:02:00,BUY,3,-0.32129999999975567
2026-04-12 18:03:00,2026-04-12 18:13:00,BUY,1,4.169899999999471
2026-04-12 19:02:00,2026-04-12 19:19:00,BUY,1,0.44660000000032596
2026-04-12 19:54:00,2026-04-12 19:55:00,BUY,1,-4.21260000000053
2026-04-12 19:57:00,2026-04-12 20:05:00,BUY,3,5.997600000002569
2026-04-12 20:10:00,2026-04-12 20:17:00,BUY,2,-8.336999999999389
2026-04-12 21:44:00,2026-04-12 21:46:00,BUY,1,0.7258999999996741
2026-04-13 02:40:00,2026-04-13 03:33:00,BUY,2,27.639999999984866
2026-04-13 04:51:00,2026-04-13 04:54:00,BUY,1,-35.9600000000064
2026-04-13 05:06:00,2026-04-13 05:07:00,BUY,1,0.8420999999999187
2026-04-13 06:14:00,2026-04-13 06:19:00,BUY,1,0.3744999999993889
2026-04-13 09:14:00,2026-04-13 09:18:00,BUY,1,1.7829000000000814
2026-04-13 11:53:00,2026-04-13 11:54:00,BUY,1,10.371599999999162
2026-04-13 12:41:00,2026-04-13 12:42:00,BUY,1,6.08040000000503
2026-04-13 12:45:00,2026-04-13 12:46:00,BUY,1,30.646800000001676
2026-04-13 12:47:00,2026-04-13 12:56:00,BUY,1,-1.7099999999999997
2026-04-13 14:28:00,2026-04-13 14:30:00,BUY,1,4.431599999999161
2026-04-13 14:40:00,2026-04-13 14:47:00,BUY,1,2.581199999999371
2026-04-13 16:04:00,2026-04-13 16:05:00,SELL,1,3.9492000000004195
2026-04-13 18:48:00,2026-04-13 18:49:00,SELL,1,-0.31709999999991856
2026-04-13 20:41:00,2026-04-13 20:42:00,BUY,1,5.518099999999104
2026-04-14 00:54:00,2026-04-14 00:58:00,BUY,2,-0.8778000000005708
2026-04-14 03:16:00,2026-04-14 03:17:00,BUY,1,3.2699999999895226
2026-04-14 07:13:00,2026-04-14 07:14:00,BUY,1,1.3642999999993481
2026-04-14 09:35:00,2026-04-14 09:37:00,BUY,1,2.1937999999997557
2026-04-14 12:58:00,2026-04-14 13:00:00,BUY,1,25.257600000001254
2026-04-14 13:05:00,2026-04-14 13:06:00,BUY,1,11.026800000001677
2026-04-14 13:07:00,2026-04-14 13:09:00,BUY,1,5.295599999997066
2026-04-14 16:47:00,2026-04-14 16:58:00,BUY,1,-2.2715999999991614
2026-04-14 17:41:00,2026-04-14 17:51:00,BUY,1,-2.1356999999996336
2026-04-14 21:42:00,2026-04-14 21:43:00,BUY,1,10.666600000000328
2026-04-14 22:02:00,2026-04-14 22:03:00,BUY,1,-0.5852000000000408
2026-04-15 00:00:00,2026-04-15 00:01:00,BUY,1,3.0687999999997557
2026-04-15 00:05:00,2026-04-15 00:06:00,BUY,1,2.9862000000002444
2026-04-15 00:07:00,2026-04-15 00:08:00,BUY,1,-0.06649999999979628
2026-04-15 00:09:00,2026-04-15 00:10:00,BUY,1,1.986600000000326
2026-04-15 00:32:00,2026-04-15 00:40:00,BUY,5,6.187999999997558
2026-04-15 00:41:00,2026-04-15 00:42:00,BUY,1,1.2796000000009373
2026-04-15 00:43:00,2026-04-15 00:44:00,BUY,1,1.327899999999063
2026-04-15 01:41:00,2026-04-15 01:42:00,BUY,1,-37.81999999999243
2026-04-15 01:51:00,2026-04-15 01:52:00,BUY,1,35.479999999995925
2026-04-15 01:55:00,2026-04-15 01:57:00,BUY,1,-13.740000000005239
2026-04-15 01:58:00,2026-04-15 01:59:00,BUY,1,12.210000000006403
2026-04-15 02:27:00,2026-04-15 02:28:00,BUY,1,145.04999999998836
2026-04-15 03:25:00,2026-04-15 03:30:00,BUY,1,36.479999999995925
2026-04-15 05:32:00,2026-04-15 05:33:00,BUY,1,-2.3562000000002445
2026-04-15 09:28:00,2026-04-15 09:56:00,BUY,3,5.436899999999879
2026-04-15 12:31:00,2026-04-15 12:52:00,BUY,2,-1.2960000000020955
2026-04-15 13:59:00,2026-04-15 14:00:00,BUY,1,6.973200000003562
2026-04-15 14:20:00,2026-04-15 14:21:00,BUY,1,3.049200000000419
2026-04-15 17:38:00,2026-04-15 17:39:00,BUY,1,0.004900000000488958
2026-04-15 20:04:00,2026-04-15 20:05:00,BUY,1,0.4171999999994297
2026-04-15 21:41:00,2026-04-15 21:42:00,BUY,1,-4.406499999999797
2026-04-15 22:33:00,2026-04-15 22:35:00,BUY,2,-1.649199999999837
2026-04-16 04:18:00,2026-04-16 04:24:00,BUY,1,-14.080000000001746
2026-04-16 06:05:00,2026-04-16 06:06:00,BUY,1,3.448200000000652
2026-04-16 07:06:00,2026-04-16 07:07:00,BUY,1,-0.01330000000016296
2026-04-16 08:08:00,2026-04-16 08:09:00,BUY,1,3.3284999999991856
2026-04-16 13:43:00,2026-04-16 13:44:00,BUY,1,3.81960000000021
2026-04-16 14:48:00,2026-04-16 14:49:00,BUY,1,1.6019999999989523
2026-04-16 15:00:00,2026-04-16 15:01:00,BUY,1,7.023599999998114
2026-04-16 15:02:00,2026-04-16 15:19:00,BUY,3,-13.9967999999912
2026-04-16 15:20:00,2026-04-16 15:21:00,BUY,1,16.47
2026-04-16 15:22:00,2026-04-16 15:23:00,BUY,1,-0.1115999999991617
2026-04-16 15:24:00,2026-04-16 15:31:00,BUY,1,-10.206000000002096
2026-04-16 16:53:00,2026-04-16 16:55:00,BUY,1,4.172400000003981
2026-04-16 17:08:00,2026-04-16 17:09:00,BUY,1,1.0787000000002447
2026-04-16 17:17:00,2026-04-16 17:18:00,BUY,1,-0.6979000000000816
2026-04-16 17:25:00,2026-04-16 17:26:00,BUY,1,1.1739000000002853
2026-04-16 17:27:00,2026-04-16 17:31:00,BUY,1,-1.3222999999999594
2026-04-16 17:51:00,2026-04-16 17:52:00,BUY,1,0.9695000000004076
2026-04-16 20:56:00,2026-04-16 20:57:00,BUY,1,-0.5950000000000001
2026-04-16 21:00:00,2026-04-16 21:02:00,BUY,3,-7.888999999998778
2026-04-16 21:03:00,2026-04-16 21:04:00,BUY,1,2.0012999999997554
2026-04-16 23:37:00,2026-04-16 23:38:00,BUY,1,-2.115400000000082
2026-04-17 04:23:00,2026-04-17 04:31:00,BUY,2,21.380000000004657
2026-04-17 08:26:00,2026-04-17 08:27:00,BUY,1,1.6429000000000817
2026-04-17 08:30:00,2026-04-17 08:34:00,BUY,1,-0.9008999999996741
2026-04-17 12:06:00,2026-04-17 12:10:00,BUY,2,-5.241599999999165
2026-04-17 12:11:00,2026-04-17 12:17:00,BUY,1,-0.3888000000006282
2026-04-17 17:34:00,2026-04-17 17:35:00,BUY,1,6.549200000000856
2026-04-18 00:15:00,2026-04-18 00:16:00,BUY,1,5.041399999999267
2026-04-18 00:23:00,2026-04-18 00:24:00,BUY,1,-10.185699999999633
2026-04-18 00:35:00,2026-04-18 00:36:00,BUY,1,-5.9219999999993895
2026-04-18 00:37:00,2026-04-18 00:38:00,BUY,1,2.3737000000002446
2026-04-18 00:39:00,2026-04-18 00:40:00,BUY,1,-0.6985999999997149
2026-04-18 01:13:00,2026-04-18 01:15:00,BUY,1,66.15000000000873
2026-04-18 03:33:00,2026-04-18 03:38:00,BUY,1,-14.110000000000582
2026-04-18 06:00:00,2026-04-18 06:47:00,BUY,5,-0.4059999999961281
2026-04-25 11:38:00,2026-04-25 11:57:00,BUY,1,4.096800000001677
2026-04-25 12:06:00,2026-04-25 12:40:00,BUY,1,2.1888000000006285
2026-04-25 13:23:00,2026-04-25 13:32:00,BUY,1,4.615200000002515
2026-04-25 18:25:00,2026-04-25 18:53:00,BUY,1,0.9674000000004891
2026-04-25 18:54:00,2026-04-25 19:07:00,BUY,1,0.13090000000069268
2026-04-25 19:32:00,2026-04-25 19:33:00,BUY,1,1.0289999999997965
2026-04-25 21:59:00,2026-04-25 22:07:00,BUY,1,0.11689999999987777
2026-04-25 22:48:00,2026-04-26 03:56:00,BUY,5,3.7239999999997977
2026-04-26 04:45:00,2026-04-26 04:46:00,BUY,1,10.25
2026-04-26 09:48:00,2026-04-26 09:52:00,BUY,1,0.22120000000024453
2026-04-26 10:32:00,2026-04-26 11:08:00,BUY,1,0.1925
2026-04-26 13:21:00,2026-04-26 13:28:00,BUY,1,2.8259999999968572
2026-04-26 16:44:00,2026-04-26 16:51:00,BUY,1,-6.033599999998113
2026-04-26 19:17:00,2026-04-26 19:21:00,BUY,1,0.6096999999994296
2026-04-26 19:48:00,2026-04-26 19:50:00,BUY,1,0.48649999999979643
2026-04-26 20:05:00,2026-04-26 20:08:00,BUY,1,1.833300000000163
2026-04-26 20:09:00,2026-04-26 20:10:00,BUY,1,1.7765999999993074
2026-04-26 23:47:00,2026-04-26 23:48:00,BUY,1,0.4458999999996741
2026-04-27 00:05:00,2026-04-27 00:06:00,BUY,1,0.32339999999967406
2026-04-27 02:27:00,2026-04-27 02:28:00,BUY,1,-12.5
2026-04-27 04:36:00,2026-04-27 04:48:00,BUY,3,-36.5400000000227
2026-04-27 04:55:00,2026-04-27 04:56:00,BUY,1,-70.72000000000116
2026-05-04 07:15:00,2026-05-04 07:28:00,BUY,3,2.7068999999998784
2026-05-04 07:35:00,2026-05-04 07:36:00,BUY,1,-1.321600000000326
2026-05-04 07:37:00,2026-05-04 07:45:00,BUY,1,1.8738999999992667
2026-05-04 10:43:00,2026-05-04 10:44:00,BUY,1,3.511200000000245
2026-05-04 12:18:00,2026-05-04 12:39:00,BUY,2,17.848800000005866
2026-05-04 13:28:00,2026-05-04 13:29:00,BUY,1,37.054799999997485
2026-05-04 13:40:00,2026-05-04 13:41:00,BUY,1,1.292399999998743
2026-05-04 13:42:00,2026-05-04 13:45:00,BUY,1,19.68119999999937
2026-05-04 14:39:00,2026-05-04 14:42:00,BUY,1,-4.575599999997066
2026-05-04 15:08:00,2026-05-04 15:09:00,BUY,1,25.65
2026-05-04 17:13:00,2026-05-04 17:14:00,BUY,1,-1.1018000000003667
2026-05-04 17:17:00,2026-05-04 17:28:00,BUY,6,-7.2422000000004445
2026-05-12 08:24:00,2026-05-12 08:25:00,BUY,1,8.088499999999186
2026-05-12 08:26:00,2026-05-12 08:47:00,BUY,8,5.028799999997727
2026-05-12 08:48:00,2026-05-12 08:49:00,BUY,1,2.1762999999997557
2026-05-12 13:35:00,2026-05-12 13:36:00,BUY,1,9.543599999998113
2026-05-12 14:05:00,2026-05-12 14:06:00,BUY,1,2.1059999999968566
2026-05-12 14:07:00,2026-05-12 14:08:00,BUY,1,15.724799999997485
2026-05-12 14:10:00,2026-05-12 14:11:00,BUY,1,30.319200000000414
2026-05-12 14:12:00,2026-05-12 14:13:00,BUY,1,-0.9143999999976948
2026-05-12 14:14:00,2026-05-12 14:19:00,BUY,2,20.887199999996227
2026-05-12 14:50:00,2026-05-12 14:51:00,BUY,1,22.21920000000042
2026-05-12 17:36:00,2026-05-12 17:37:00,BUY,1,1.7752000000000407
2026-05-12 18:25:00,2026-05-12 18:26:00,BUY,1,3.2935000000002037
2026-05-12 18:27:00,2026-05-12 18:30:00,BUY,1,0.7146999999994296
2026-05-12 20:17:00,2026-05-12 20:32:00,BUY,3,-2.513699999997189
2026-05-12 21:02:00,2026-05-12 21:05:00,BUY,2,17.053399999999677
2026-05-12 21:53:00,2026-05-12 22:06:00,BUY,2,-2.9162000000002446
2026-05-12 22:27:00,2026-05-12 22:28:00,BUY,1,-4.715200000000041
2026-05-13 00:18:00,2026-05-13 00:19:00,SELL,1,-4.535299999999552
2026-05-13 00:22:00,2026-05-13 01:02:00,SELL,3,-8.343300000002202
2026-05-20 08:52:00,2026-05-20 08:53:00,SELL,1,-1.9158999999996742
2026-05-20 10:30:00,2026-05-20 10:31:00,SELL,1,0.2512999999997555
2026-05-20 12:03:00,2026-05-20 20:32:00,SELL,10,-113.8837999999865
2026-05-28 13:50:00,2026-05-28 13:51:00,SELL,1,8.924400000002933
2026-05-28 14:02:00,2026-05-28 14:03:00,SELL,1,3.992399999998743
2026-05-28 14:22:00,2026-05-28 14:26:00,SELL,1,11.264399999997694
2026-05-28 14:38:00,2026-05-28 14:40:00,SELL,1,-0.7164000000018858
2026-05-28 14:50:00,2026-05-28 14:51:00,SELL,1,6.004800000002724
2026-05-28 14:52:00,2026-05-28 15:00:00,SELL,2,5.061599999999162
2026-05-28 15:50:00,2026-05-28 15:56:00,SELL,1,9.197999999995808
2026-05-28 16:51:00,2026-05-28 17:02:00,SELL,1,5.245199999997276
2026-05-28 21:20:00,2026-05-28 21:21:00,SELL,1,15.127700000000043
2026-05-28 23:14:00,2026-05-28 23:15:00,SELL,1,1.087799999999552
2026-05-28 23:48:00,2026-05-28 23:49:00,SELL,1,1.836099999999715
2026-05-29 03:24:00,2026-05-29 03:55:00,SELL,2,78.16000000000349
2026-05-29 04:46:00,2026-05-29 04:50:00,SELL,1,11.030000000013388
2026-05-29 06:31:00,2026-05-29 06:37:00,SELL,1,2.1370999999999185
2026-05-29 07:12:00,2026-05-29 07:15:00,SELL,1,1.1270000000004075
2026-05-29 10:11:00,2026-05-29 10:12:00,SELL,1,0.05879999999975549
2026-05-29 10:15:00,2026-05-29 10:16:00,SELL,1,2.3113999999992667
2026-05-29 11:32:00,2026-05-29 14:30:00,SELL,6,-23.241600000004382
2026-06-06 07:06:00,2026-06-06 07:18:00,SELL,3,1.8521999999999377
2026-06-06 09:53:00,2026-06-06 09:54:00,SELL,1,3.7121000000004285
2026-06-06 12:25:00,2026-06-06 12:27:00,SELL,3,140.87519999999466
2026-06-06 13:05:00,2026-06-06 13:06:00,SELL,1,29.671199999999367
2026-06-06 15:31:00,2026-06-06 15:33:00,SELL,2,16.696799999996433
2026-06-06 18:04:00,2026-06-06 18:05:00,SELL,1,1.4483000000001631
2026-06-06 19:10:00,2026-06-06 19:11:00,SELL,1,5.221299999999756
2026-06-06 22:43:00,2026-06-06 22:47:00,SELL,1,0.5887000000002446
2026-06-06 23:48:00,2026-06-06 23:55:00,SELL,1,3.0022999999999596
2026-06-07 01:30:00,2026-06-07 01:31:00,SELL,1,125.77999999999884
2026-06-07 04:13:00,2026-06-07 04:14:00,SELL,1,-26.330000000001746
2026-06-07 04:30:00,2026-06-07 04:36:00,SELL,2,71.45999999999185
2026-06-07 04:40:00,2026-06-07 04:45:00,SELL,1,47.94999999999709
2026-06-07 05:56:00,2026-06-07 05:57:00,SELL,1,4.206300000000265
2026-06-07 06:44:00,2026-06-07 06:45:00,SELL,1,-0.8631000000001223
2026-06-07 08:05:00,2026-06-07 08:06:00,SELL,1,2.405200000000041
2026-06-07 08:10:00,2026-06-07 08:11:00,SELL,1,-1.2522999999999593
2026-06-07 08:20:00,2026-06-07 08:21:00,SELL,1,4.735499999999593
2026-06-07 08:35:00,2026-06-07 08:37:00,SELL,1,2.025799999999654
2026-06-07 08:38:00,2026-06-07 08:39:00,SELL,1,4.667600000000021
2026-06-07 09:52:00,2026-06-07 10:00:00,SELL,2,4.291000000000205
2026-06-07 10:21:00,2026-06-07 10:23:00,SELL,1,4.337900000000082
2026-06-07 10:25:00,2026-06-07 10:26:00,SELL,1,3.1772999999999594
2026-06-07 10:27:00,2026-06-07 10:30:00,SELL,2,-0.5054000000000816
2026-06-07 11:44:00,2026-06-07 11:45:00,SELL,1,10.152000000001571
2026-06-07 13:38:00,2026-06-07 13:39:00,SELL,1,-23.687999999998425
2026-06-07 13:45:00,2026-06-07 13:46:00,SELL,1,16.480800000002198
2026-06-07 13:47:00,2026-06-07 13:48:00,SELL,1,0.7667999999990576
2026-06-07 13:49:00,2026-06-07 13:53:00,SELL,1,15.166799999999055
2026-06-07 14:59:00,2026-06-07 15:05:00,SELL,1,8.816400000001886
2026-06-07 15:06:00,2026-06-07 15:11:00,SELL,2,5.760000000000003
2026-06-07 15:35:00,2026-06-07 15:40:00,SELL,2,75.30480000000273
2026-06-07 15:50:00,2026-06-07 15:53:00,SELL,1,8.334000000000524
2026-06-07 16:10:00,2026-06-07 16:12:00,SELL,1,17.33039999999979
2026-06-07 16:13:00,2026-06-07 16:16:00,SELL,2,22.02480000000272
2026-06-07 18:46:00,2026-06-07 18:50:00,SELL,1,0.7910000000002039
2026-06-07 21:22:00,2026-06-07 21:40:00,SELL,4,7.156099999999716
2026-06-07 21:41:00,2026-06-07 21:42:00,SELL,1,7.557199999999939
2026-06-07 21:43:00,2026-06-07 21:46:00,SELL,1,7.216299999999756
2026-06-07 22:33:00,2026-06-07 22:34:00,SELL,1,-2.4661000000002242
2026-06-08 03:24:00,2026-06-08 03:25:00,SELL,1,87.7300000000032
2026-06-08 03:53:00,2026-06-08 03:54:00,SELL,1,52.23999999999796
2026-06-08 05:19:00,2026-06-08 05:20:00,SELL,1,15.927799999999554
2026-06-08 05:21:00,2026-06-08 05:22:00,SELL,1,8.400700000000144
2026-06-08 05:23:00,2026-06-08 05:24:00,SELL,1,1.9214999999997961
2026-06-08 06:32:00,2026-06-08 06:34:00,SELL,2,4.175499999999593
2026-06-08 07:32:00,2026-06-08 07:33:00,SELL,1,-0.6776000000000204
2026-06-08 10:12:00,2026-06-08 10:13:00,SELL,1,4.259499999999899
2026-06-08 14:15:00,2026-06-08 14:16:00,SELL,1,-11.887200000001465
2026-06-08 16:18:00,2026-06-08 16:24:00,SELL,2,54.76319999999832
2026-06-08 18:12:00,2026-06-08 18:16:00,SELL,2,2.115400000000082
2026-06-08 19:32:00,2026-06-08 20:31:00,SELL,8,20.417599999999517
2026-06-08 22:15:00,2026-06-08 22:16:00,SELL,1,9.156700000000347
2026-06-08 22:25:00,2026-06-08 22:26:00,SELL,1,6.5582999999996545
2026-06-08 22:27:00,2026-06-08 22:29:00,SELL,1,1.722700000000041
2026-06-09 01:04:00,2026-06-09 01:08:00,SELL,1,19.639999999999418
2026-06-09 03:43:00,2026-06-09 03:44:00,SELL,1,-3.7300000000032014
2026-06-09 04:09:00,2026-06-09 04:17:00,SELL,1,21.12999999999738
2026-06-09 04:18:00,2026-06-09 04:19:00,SELL,1,-1.9200000000055297
2026-06-09 06:01:00,2026-06-09 06:02:00,SELL,1,0.7965999999998167
2026-06-09 06:03:00,2026-06-09 06:16:00,SELL,2,10.163999999999797
2026-06-09 10:02:00,2026-06-09 10:03:00,SELL,1,1.1550000000000002
2026-06-09 11:42:00,2026-06-09 11:43:00,SELL,1,11.599200000000419
2026-06-09 12:37:00,2026-06-09 12:38:00,SELL,1,7.199999999999999
2026-06-09 19:05:00,2026-06-09 19:06:00,SELL,1,-3.5398999999999803
2026-06-10 02:33:00,2026-06-10 02:34:00,SELL,1,-16.150000000001455
2026-06-10 05:18:00,2026-06-10 05:25:00,SELL,2,2.7187999999997556
2026-06-10 07:08:00,2026-06-10 07:09:00,SELL,1,-0.01330000000016296
2026-06-10 08:02:00,2026-06-10 08:03:00,SELL,1,-3.5944999999998988
2026-06-10 08:06:00,2026-06-10 08:07:00,SELL,1,6.075300000000062
2026-06-10 10:08:00,2026-06-10 10:11:00,SELL,1,-1.7940999999998168
2026-06-10 10:31:00,2026-06-10 10:32:00,SELL,1,4.643100000000122
2026-06-10 13:21:00,2026-06-10 13:22:00,SELL,1,-4.856400000001885
2026-06-10 14:22:00,2026-06-10 14:23:00,SELL,1,-0.1296000000002091
2026-06-10 17:33:00,2026-06-10 17:34:00,SELL,1,1.0682000000001426
2026-06-10 19:35:00,2026-06-10 19:36:00,SELL,1,-7.345100000000021
2026-06-10 19:55:00,2026-06-10 19:56:00,SELL,1,-1.1207000000001428
2026-06-10 19:57:00,2026-06-10 19:58:00,SELL,1,3.6309000000001834
2026-06-10 19:59:00,2026-06-10 20:00:00,SELL,1,0.6083000000001629
2026-06-10 20:33:00,2026-06-10 21:01:00,SELL,8,3.875199999999026
2026-06-10 22:03:00,2026-06-10 22:04:00,SELL,1,10.00930000000037
2026-06-11 06:25:00,2026-06-11 06:26:00,SELL,1,-1.6547999999999594
2026-06-11 06:32:00,2026-06-11 06:33:00,SELL,1,1.0737999999997556
2026-06-11 07:19:00,2026-06-11 07:23:00,SELL,2,4.20979999999996
2026-06-11 07:25:00,2026-06-11 07:26:00,SELL,1,-1.3510000000002038
2026-06-11 07:27:00,2026-06-11 07:28:00,SELL,1,-1.3181000000001224
2026-06-11 07:29:00,2026-06-11 07:30:00,SELL,1,1.013600000000224
2026-06-11 08:45:00,2026-06-11 08:46:00,SELL,1,-1.181600000000326
2026-06-11 08:47:00,2026-06-11 08:48:00,SELL,1,2.6509000000001834
2026-06-11 08:49:00,2026-06-11 08:50:00,SELL,1,-1.3251000000000204
2026-06-11 08:55:00,2026-06-11 08:56:00,SELL,1,-0.9975
2026-06-11 08:57:00,2026-06-11 09:01:00,SELL,1,-2.2603000000000613
2026-06-11 10:37:00,2026-06-11 10:40:00,SELL,1,-0.1105999999996129
2026-06-11 10:59:00,2026-06-11 11:00:00,SELL,1,4.038299999999654
2026-06-11 11:05:00,2026-06-11 11:06:00,SELL,1,11.102399999998742
2026-06-11 11:07:00,2026-06-11 11:18:00,SELL,2,10.749600000000212
2026-06-11 11:49:00,2026-06-11 11:55:00,SELL,2,-1.2600000000000016
2026-06-11 13:14:00,2026-06-11 13:17:00,SELL,2,10.821600000004398
2026-06-11 15:15:00,2026-06-11 15:16:00,SELL,1,6.155999999999477
2026-06-11 15:45:00,2026-06-11 15:52:00,SELL,3,1.9008000000021994
2026-06-11 16:36:00,2026-06-11 17:02:00,SELL,1,5.165999999999476
2026-06-11 17:53:00,2026-06-11 17:57:00,SELL,2,-6.868399999999675
2026-06-11 18:10:00,2026-06-11 18:18:00,SELL,1,-0.6181000000001223
2026-06-12 00:34:00,2026-06-12 00:35:00,SELL,1,2.9659000000001834
2026-06-12 00:40:00,2026-06-12 00:56:00,SELL,5,-2.4779999999985733
2026-06-19 09:02:00,2026-06-19 09:07:00,SELL,2,4.5038000000007745
2026-06-19 13:07:00,2026-06-19 13:08:00,SELL,1,4.5
2026-06-19 13:56:00,2026-06-19 14:03:00,SELL,1,8.643600000000733
2026-06-19 17:11:00,2026-06-19 17:16:00,SELL,1,2.1539000000002853
2026-06-19 17:55:00,2026-06-19 18:00:00,SELL,1,0.18479999999995922
2026-06-19 18:25:00,2026-06-19 18:26:00,SELL,1,1.324400000000387
2026-06-19 19:54:00,2026-06-19 19:55:00,SELL,1,2.7209000000001833
2026-06-19 20:51:00,2026-06-19 20:52:00,SELL,1,0.7720999999999186
2026-06-19 20:55:00,2026-06-19 21:00:00,SELL,1,3.4405000000001023
2026-06-19 23:16:00,2026-06-19 23:17:00,SELL,1,1.8578000000000614
2026-06-20 00:52:00,2026-06-20 01:02:00,SELL,1,-1.386000000000204
2026-06-20 02:53:00,2026-06-20 02:56:00,SELL,1,20.720000000001164
2026-06-20 03:49:00,2026-06-20 04:02:00,SELL,2,70.97999999999593
2026-06-20 05:30:00,2026-06-20 05:32:00,SELL,1,0.9239999999997964
2026-06-20 05:55:00,2026-06-20 05:56:00,SELL,1,1.1445000000004075
2026-06-20 05:57:00,2026-06-20 06:02:00,SELL,1,1.2683999999996742
2026-06-20 06:59:00,2026-06-20 07:00:00,SELL,1,-2.9764000000002855
2026-06-20 07:05:00,2026-06-20 07:10:00,SELL,1,1.0989999999997964
2026-06-20 07:20:00,2026-06-20 07:21:00,SELL,1,-0.05669999999983699
2026-06-20 07:22:00,2026-06-20 07:24:00,SELL,1,-3.626000000000204
2026-06-20 07:36:00,2026-06-20 07:37:00,SELL,1,3.4831999999996333
2026-06-20 07:40:00,2026-06-20 07:41:00,SELL,1,1.033200000000143
2026-06-20 07:42:00,2026-06-20 07:48:00,SELL,1,0.8021999999999389
2026-06-20 08:35:00,2026-06-20 08:41:00,SELL,1,1.0786999999997353
2026-06-20 11:30:00,2026-06-20 11:31:00,SELL,1,-3.4740000000005233
2026-06-20 12:12:00,2026-06-20 12:14:00,SELL,2,18.06479999999749
2026-06-20 12:15:00,2026-06-20 12:16:00,SELL,1,11.858400000000838
2026-06-20 12:20:00,2026-06-20 12:21:00,SELL,1,0.017999999998428606
2026-06-20 12:22:00,2026-06-20 12:26:00,SELL,1,4.111200000001991
2026-06-20 14:21:00,2026-06-20 14:36:00,SELL,1,-7.095599999999685
2026-06-20 16:40:00,2026-06-20 17:20:00,SELL,2,18.050399999999787
2026-06-20 18:52:00,2026-06-20 18:53:00,SELL,1,0.496300000000265
2026-06-20 21:48:00,2026-06-20 21:49:00,SELL,1,-7.350700000000144
2026-06-20 21:51:00,2026-06-20 21:53:00,SELL,2,3.955700000000143
2026-06-20 21:55:00,2026-06-20 22:02:00,SELL,1,-0.2617999999998574
2026-06-20 22:10:00,2026-06-20 22:11:00,SELL,1,1.5127000000000406
2026-06-20 22:12:00,2026-06-20 22:35:00,SELL,6,-11.314800000000975
2026-06-28 08:28:00,2026-06-28 08:29:00,SELL,1,-0.45010000000002043
